,values
2023-03-06,16.343069090955034
2023-03-07,17.21040312974195
2023-03-08,14.781444057463604
2023-03-09,15.698247664478828
2023-03-10,16.837978584587436
2023-03-11,14.759845660778407
2023-03-12,18.546493009991607
2023-03-13,20.268449900780926
2023-03-14,15.10532944416695
2023-03-15,14.013824288991497
2023-03-16,9.201674321057494
2023-03-17,8.179706683165913
2023-03-18,10.724580996159728
2023-03-19,12.445494988997982
2023-03-20,12.26539455904597
2023-03-21,7.676898751949904
2023-03-22,11.836418702894022
2023-03-23,8.571844321037611
2023-03-24,9.575709906323311
2023-03-25,11.750445063995548
2023-03-26,18.626670945902596
2023-03-27,13.992851569299475
2023-03-28,15.277755484419206
2023-03-29,21.976750622266987
2023-03-30,13.774499141421247
2023-03-31,14.165521395859244
2023-04-01,20.43972146844809
2023-04-02,20.019741085460506
2023-04-03,22.1104839645549
2023-04-04,19.387136220653144
2023-04-05,13.994195082536134
2023-04-06,11.791579731337286
2023-04-07,14.092849912111213
2023-04-08,18.94243577722917
2023-04-09,15.589243541228964
2023-04-10,15.726075706813369
2023-04-11,14.390494468625308
2023-04-12,13.48138513284784
2023-04-13,12.468710767358285
2023-04-14,10.88456944434601
2023-04-15,13.928170026606843
2023-04-16,16.334719094969557
2023-04-17,16.17210141002744
2023-04-18,14.072903890291403
2023-04-19,12.099171264026372
2023-04-20,12.368833549280456
2023-04-21,10.083180838908874
2023-04-22,11.177700384831764
2023-04-23,12.740681822347806
2023-04-24,12.923034924658383
2023-04-25,14.085935070973596
2023-04-26,13.898203391054276
2023-04-27,12.572290904645527
2023-04-28,14.651269139153335
2023-04-29,18.4399574507148
2023-04-30,21.322642114236622
2023-05-01,21.56050185944595
2023-05-02,17.652142934355677
2023-05-03,20.918198454977414
2023-05-04,17.12800774448356
2023-05-05,20.0137807829219
2023-05-06,19.361272630808607
2023-05-07,17.745031009542053
2023-05-08,17.38271476521164
2023-05-09,15.04455906635842
2023-05-10,13.722719560959735
2023-05-11,14.125744036762338
2023-05-12,15.17718454009966
2023-05-13,13.549834118866638
2023-05-14,15.420387799293577
2023-05-15,15.97660019598937
2023-05-16,13.450093230753865
2023-05-17,12.178570925169966
2023-05-18,6.8035041738821995
2023-05-19,8.841398441503134
2023-05-20,11.998775426207029
2023-05-21,9.291248551981948
2023-05-22,16.056973251451844
2023-05-23,11.794399056636863
2023-05-24,9.933046489700242
2023-05-25,13.139905867663025
2023-05-26,14.01806569808826
2023-05-27,14.692252164268425
2023-05-28,19.63909587356342
2023-05-29,17.666405687139047
2023-05-30,20.5852444006166
2023-05-31,14.74955251280834
2023-06-01,15.614487093061944
2023-06-02,15.331447694992974
2023-06-03,19.173078695834064
2023-06-04,22.423984732938543
2023-06-05,20.18368564643243
2023-06-06,16.628815746423122
2023-06-07,16.373780406672772
2023-06-08,13.932467148094695
2023-06-09,15.234061150926813
2023-06-10,13.326553046375196
2023-06-11,16.78741996061602
2023-06-12,15.05548719764375
2023-06-13,12.976165128278538
2023-06-14,11.368190091236583
2023-06-15,9.824674187184062
2023-06-16,10.428490010425865
2023-06-17,11.862448760877621
2023-06-18,13.42680296097863
2023-06-19,15.021840023076255
2023-06-20,13.444910700157793
2023-06-21,12.314925423362903
2023-06-22,8.666694239682155
2023-06-23,11.050450199897735
2023-06-24,16.690254010439624
2023-06-25,15.633325468149305
2023-06-26,16.656500863647032
2023-06-27,18.86933454648509
2023-06-28,13.004779460371822
2023-06-29,17.320080999871386
2023-06-30,16.098685468623728
2023-07-01,15.766868635471686
2023-07-02,21.594750586447454
2023-07-03,18.184148567383446
2023-07-04,21.8539736124878
2023-07-05,17.71593676282084
2023-07-06,14.227547346070084
2023-07-07,18.575984777888692
2023-07-08,15.506181319604817
2023-07-09,15.477345689750209
2023-07-10,18.694272862923935
2023-07-11,12.520797570116857
2023-07-12,15.987269219117978
2023-07-13,6.37300379439289
2023-07-14,14.370245224213797
2023-07-15,12.099631097295363
2023-07-16,12.697585765232517
2023-07-17,11.52636149649634
2023-07-18,10.135768174701738
2023-07-19,10.70975144447498
2023-07-20,9.395381113331808
2023-07-21,11.25289713611495
2023-07-22,14.1873771896967
2023-07-23,16.535098063206775
2023-07-24,17.21079917538787
2023-07-25,16.404538322602207
2023-07-26,12.34157005663225
2023-07-27,13.051650808662052
2023-07-28,14.173037694817793
2023-07-29,17.444487736721186
2023-07-30,20.345552732286365
2023-07-31,19.3984720897933
2023-08-01,23.492731624959482
2023-08-02,18.673066248048865
2023-08-03,12.844791349461987
2023-08-04,19.200345025078633
2023-08-05,16.703223149822705
2023-08-06,21.882230041569045
2023-08-07,18.701779817921434
2023-08-08,13.659549324759356
2023-08-09,13.110951415322816
2023-08-10,13.855482156785305
2023-08-11,14.090484829044655
2023-08-12,13.113135259429136
2023-08-13,14.65600343830575
2023-08-14,10.891133886801612
2023-08-15,13.724452712466885
2023-08-16,9.489682515468974
2023-08-17,9.499038094847425
2023-08-18,13.520686228112293
2023-08-19,12.59245411637207
2023-08-20,14.769489597654882
2023-08-21,16.264994733626523
2023-08-22,13.372704561888218
2023-08-23,15.16208163291244
2023-08-24,10.964508349613684
2023-08-25,13.035990503635778
2023-08-26,14.869383612288996
2023-08-27,17.477721105319908
2023-08-28,19.29317328955542
2023-08-29,16.661582981855307
2023-08-30,13.339002515787925
2023-08-31,18.14252185775824
2023-09-01,17.459367362976472
2023-09-02,19.019905111236966
2023-09-03,20.936723142691335
2023-09-04,18.13992269228169
2023-09-05,18.407697661492033
2023-09-06,12.783821927276996
2023-09-07,16.813907804566632
2023-09-08,14.823924661022861
2023-09-09,15.491476138574487
2023-09-10,20.280272508901398
2023-09-11,16.072865052575462
2023-09-12,15.376043155325922
2023-09-13,10.516930954374006
2023-09-14,12.138746750202827
2023-09-15,14.222457108072163
2023-09-16,14.401093918071894
2023-09-17,13.078492093380031
2023-09-18,16.496700918672772
2023-09-19,14.895366314169282
2023-09-20,11.99680721877275
2023-09-21,8.658938295731389
2023-09-22,11.450597020647429
2023-09-23,13.875803532846815
2023-09-24,16.038480353339803
2023-09-25,19.144866469238707
2023-09-26,15.18854866474382
2023-09-27,17.641660357873818
2023-09-28,13.362438174038374
2023-09-29,13.327376597389899
2023-09-30,18.70401739494354
2023-10-01,24.582158144466987
2023-10-02,19.612530793759515
2023-10-03,19.695525541647775
2023-10-04,20.932571354297508
2023-10-05,15.797516659098239
2023-10-06,14.938977165287
2023-10-07,16.496594001586978
2023-10-08,21.742454758537196
2023-10-09,17.259583702900667
2023-10-10,15.85401623244279
2023-10-11,13.068260714936905
2023-10-12,13.694589568622533
2023-10-13,10.406179057114075
2023-10-14,13.054695984174815
2023-10-15,14.902072951219674
2023-10-16,14.067387473984692
2023-10-17,13.670850586253925
2023-10-18,6.19382846332914
2023-10-19,13.475101336086258
2023-10-20,12.505409897034177
2023-10-21,12.680715360267175
2023-10-22,16.581188473531466
2023-10-23,19.35815507881797
2023-10-24,16.724484076976044
2023-10-25,14.073066745110806
2023-10-26,15.581232554160298
2023-10-27,13.079563587186556
2023-10-28,18.44120685436736
2023-10-29,20.582700549559434
2023-10-30,20.01465650992428
2023-10-31,20.525926606900352
2023-11-01,19.553716818825897
2023-11-02,14.763511751950286
2023-11-03,14.675157539371408
2023-11-04,17.610801920615188
2023-11-05,19.053154110376283
2023-11-06,18.587549478827867
2023-11-07,15.126832632903184
2023-11-08,14.501462968983237
2023-11-09,10.974770862462114
2023-11-10,9.342510850238346
2023-11-11,13.876947779963238
2023-11-12,12.90166225157227
2023-11-13,15.373592525696116
2023-11-14,15.281929422838527
2023-11-15,12.293820442482986
2023-11-16,10.235479399103648
2023-11-17,13.480811166941395
2023-11-18,11.391208038691403
2023-11-19,17.44877386070204
2023-11-20,15.691134104369825
2023-11-21,16.617067401776367
2023-11-22,12.464166124502638
2023-11-23,12.212645706718785
2023-11-24,15.904653029669827
2023-11-25,14.967603412372927
2023-11-26,21.969671599741616
2023-11-27,18.749355343274313
2023-11-28,18.810275481281398
2023-11-29,18.516660927249237
2023-11-30,17.52756785910738
2023-12-01,14.925030762853755
2023-12-02,16.215640684911442
2023-12-03,19.546485949872743
2023-12-04,20.38304848433225
2023-12-05,17.086568326360254
2023-12-06,11.241893030896762
2023-12-07,11.40283627291726
2023-12-08,15.153494758605891
2023-12-09,15.749864602944754
2023-12-10,9.835898242558036
2023-12-11,13.039295499730041
2023-12-12,16.911868935140415
2023-12-13,8.969936592710097
2023-12-14,8.564885484992415
2023-12-15,8.86026387974879
2023-12-16,9.099313395067194
2023-12-17,12.0411481551507
2023-12-18,14.413528095159371
2023-12-19,17.480911684083942
2023-12-20,10.973689711377325
2023-12-21,7.882417268539388
2023-12-22,10.477472386089335
2023-12-23,14.635877928161628
2023-12-24,18.249648837712005
2023-12-25,20.791711047628944
2023-12-26,19.699825703336188
2023-12-27,18.65962862133156
2023-12-28,19.9144452555624
2023-12-29,20.41856596694877
2023-12-30,18.689747135934596
2023-12-31,21.28876787647094
