,values
2022-04-20,15.848371664191301
2022-04-21,11.438748666772064
2022-04-22,8.983146881650711
2022-04-23,15.5796679654438
2022-04-24,13.691454326324218
2022-04-25,16.13582837529763
2022-04-26,18.26745404021709
2022-04-27,17.500798150382572
2022-04-28,13.3688423144222
2022-04-29,9.881932093285812
2022-04-30,15.775882321752118
2022-05-01,19.84460104888339
2022-05-02,21.46381603522844
2022-05-03,18.986937787027575
2022-05-04,15.82827466700641
2022-05-05,18.314529536436762
2022-05-06,14.253329669393674
2022-05-07,20.96001659156775
2022-05-08,24.43946173180725
2022-05-09,23.659867338653275
2022-05-10,21.497906036714223
2022-05-11,18.05169696622955
2022-05-12,18.559208281871022
2022-05-13,19.642474165573088
2022-05-14,17.93594544552633
2022-05-15,21.692480236725867
2022-05-16,22.051961109878018
2022-05-17,16.965964816121
2022-05-18,15.421262287892706
2022-05-19,14.152632717055317
2022-05-20,17.671490273177326
2022-05-21,13.963912046720136
2022-05-22,14.566712326831412
2022-05-23,15.975892294723744
2022-05-24,14.68755480539943
2022-05-25,15.285006411976322
2022-05-26,12.103963175439779
2022-05-27,12.858178647498391
2022-05-28,14.464209315934948
2022-05-29,20.24964120696849
2022-05-30,21.77175184199845
2022-05-31,15.529992417011416
2022-06-01,16.006686804638463
2022-06-02,21.585260225394297
2022-06-03,17.750013038121743
2022-06-04,21.085976654795484
2022-06-05,20.36618452156471
2022-06-06,21.733414502225454
2022-06-07,19.948588657826964
2022-06-08,19.13060819111716
2022-06-09,20.389047461072945
2022-06-10,18.31964100350925
2022-06-11,17.670059351695055
2022-06-12,19.82640006316605
2022-06-13,19.760051218558527
2022-06-14,22.556554751371515
2022-06-15,17.39272502826379
2022-06-16,16.089593770310486
2022-06-17,16.112914887182328
2022-06-18,19.72187012233686
2022-06-19,15.801566049280988
2022-06-20,13.332940359418584
2022-06-21,17.68441359038989
2022-06-22,12.025673032856476
2022-06-23,12.113507978146615
2022-06-24,17.86181572609618
2022-06-25,15.811068741586404
2022-06-26,19.551397693957686
2022-06-27,17.934424836126404
2022-06-28,19.7168792777091
2022-06-29,17.18889299650038
2022-06-30,13.443003476351155
2022-07-01,18.80003212359145
2022-07-02,20.314773973070494
2022-07-03,24.66563878793003
2022-07-04,23.64780110730139
2022-07-05,22.237219713993188
2022-07-06,18.788237627816567
2022-07-07,21.96106362032159
2022-07-08,18.706872361882905
2022-07-09,20.861625120028506
2022-07-10,19.743178554777984
2022-07-11,21.7725376358368
2022-07-12,18.839759348324645
2022-07-13,19.334127035199728
2022-07-14,19.654367221095363
2022-07-15,20.46389478682923
2022-07-16,18.640439556972513
2022-07-17,19.054648292766725
2022-07-18,16.795128618547317
2022-07-19,15.408039377856616
2022-07-20,18.43339058500399
2022-07-21,15.728489001649855
2022-07-22,16.89625886884853
2022-07-23,16.13649882730614
2022-07-24,17.402391662844742
2022-07-25,16.936646471030308
2022-07-26,17.23364214630674
2022-07-27,16.43760978143094
2022-07-28,14.911799020330097
2022-07-29,21.264794315290345
2022-07-30,14.833481984607069
2022-07-31,20.79768761175558
2022-08-01,23.796321515496317
2022-08-02,18.85050690497515
2022-08-03,22.513981305235948
2022-08-04,20.17410433308581
2022-08-05,19.845638941702838
2022-08-06,24.036939684254595
2022-08-07,21.933381927707806
2022-08-08,22.10301854740718
2022-08-09,23.400209177320964
2022-08-10,20.78653925586043
2022-08-11,16.940248836787795
2022-08-12,19.203482208431716
2022-08-13,19.299680473904495
2022-08-14,22.766801131495754
2022-08-15,20.748493859624574
2022-08-16,19.757187163025904
2022-08-17,18.5175146253923
2022-08-18,13.951531591957757
2022-08-19,14.965961981006048
2022-08-20,16.3134685009384
2022-08-21,21.440758491122793
2022-08-22,17.37528058044394
2022-08-23,13.37607350781586
2022-08-24,17.56873824337796
2022-08-25,15.970925717418265
2022-08-26,17.941905031587083
2022-08-27,16.652375387550045
2022-08-28,24.745906117033407
2022-08-29,20.458457545600158
2022-08-30,17.6956719706588
2022-08-31,21.22981658887223
2022-09-01,22.177539506818114
2022-09-02,17.642980681421275
2022-09-03,23.084853886429162
2022-09-04,23.635701977437392
2022-09-05,23.629272283299883
2022-09-06,24.30332447639725
2022-09-07,22.73369684319857
2022-09-08,20.38691490415407
2022-09-09,20.214182027700833
2022-09-10,21.11980315879539
2022-09-11,23.096691408865873
2022-09-12,22.030054570093846
2022-09-13,22.079327047513623
2022-09-14,18.62976087865932
2022-09-15,17.53080257498138
2022-09-16,18.122909541193522
2022-09-17,15.83834658842342
2022-09-18,19.01414434893519
2022-09-19,16.22268796569429
2022-09-20,18.13799096450817
2022-09-21,16.70308394341908
2022-09-22,18.251867666115327
2022-09-23,14.430723215515865
2022-09-24,18.82630893388149
2022-09-25,22.517168226782218
2022-09-26,18.969478319372808
2022-09-27,18.08357086951212
2022-09-28,20.535308168757307
2022-09-29,20.45331364239246
2022-09-30,20.013944511516527
2022-10-01,25.552772261743012
2022-10-02,28.27732849992198
2022-10-03,24.84574128021697
2022-10-04,25.91875091295341
2022-10-05,23.41093292969213
2022-10-06,23.004805121148124
2022-10-07,27.295257638953203
2022-10-08,25.16546157416023
2022-10-09,22.864045213213803
2022-10-10,23.50044205037983
2022-10-11,21.662289937140063
2022-10-12,18.809917965215366
2022-10-13,16.457413813998304
2022-10-14,17.649124549732257
2022-10-15,21.460693053325777
2022-10-16,20.76630229621658
2022-10-17,19.987996972149887
2022-10-18,19.73463886653263
2022-10-19,13.698640086551299
2022-10-20,13.44259363703443
2022-10-21,15.979976308896106
2022-10-22,15.453629691940408
2022-10-23,19.670210430575132
2022-10-24,19.163565254478225
2022-10-25,21.393115157355524
2022-10-26,19.478759844561143
2022-10-27,16.737248701919526
2022-10-28,18.79311084036411
2022-10-29,18.705197925798817
2022-10-30,25.262730199184272
2022-10-31,24.220743710751517
2022-11-01,28.62093270301908
2022-11-02,22.587774947590496
2022-11-03,20.649521522172055
2022-11-04,23.45622479902553
2022-11-05,21.28307473449287
2022-11-06,22.315975095363843
2022-11-07,30.99310100203859
2022-11-08,26.002673033216468
2022-11-09,21.878860951998224
2022-11-10,20.687159011715057
2022-11-11,15.864486662449075
2022-11-12,22.0484070697429
2022-11-13,22.281813922165803
2022-11-14,18.16147123575197
2022-11-15,18.484043533054425
2022-11-16,17.570120305367038
2022-11-17,15.95991144178994
2022-11-18,17.71665313610275
2022-11-19,19.678055837382736
2022-11-20,21.09373559697343
2022-11-21,23.167515607865266
2022-11-22,22.294872369774723
2022-11-23,19.85339385900717
2022-11-24,16.8331095536093
2022-11-25,19.4977763028635
2022-11-26,21.998008723418494
2022-11-27,22.43507764804398
2022-11-28,23.348691955757086
2022-11-29,25.496300474120673
2022-11-30,21.311083969237195
2022-12-01,26.096755481441367
2022-12-02,20.956850440261956
2022-12-03,21.994850625673166
2022-12-04,26.113126441400098
2022-12-05,25.292928601770058
2022-12-06,26.383699254404622
2022-12-07,25.512699456646104
2022-12-08,22.958006380866696
2022-12-09,23.785348202609217
2022-12-10,26.876687960683384
2022-12-11,24.221109624808317
2022-12-12,23.510581684416177
2022-12-13,25.065585199282253
2022-12-14,19.365024844696023
2022-12-15,18.699283968901607
2022-12-16,16.61147551033542
2022-12-17,20.125222413837704
2022-12-18,23.231545921162287
2022-12-19,21.645185742010945
2022-12-20,20.85612756109198
2022-12-21,19.41293647598245
2022-12-22,17.273776010729474
2022-12-23,18.5537522463024
2022-12-24,21.952780474723298
2022-12-25,23.268608755020328
2022-12-26,24.253521640381276
2022-12-27,20.613988398874945
2022-12-28,23.35504186098524
2022-12-29,24.415305634197495
2022-12-30,22.566994022681783
2022-12-31,23.099481314847214
2023-01-01,28.345670033364776
2023-01-02,23.684886858927612
2023-01-03,27.9167366707019
2023-01-04,27.858945784225906
2023-01-05,19.885027835044145
2023-01-06,26.112883705672
2023-01-07,26.49157355752081
2023-01-08,23.23444858436979
2023-01-09,21.98641779020781
2023-01-10,27.19549579241879
2023-01-11,19.193933640842427
2023-01-12,20.089376111419284
2023-01-13,23.690804453213147
2023-01-14,19.735095244791772
2023-01-15,21.288868896329554
2023-01-16,21.62810570904634
2023-01-17,19.221869088521828
2023-01-18,14.459684613250893
2023-01-19,17.050648882419907
2023-01-20,15.73895603871163
2023-01-21,20.10156495876318
2023-01-22,18.545508949096952
2023-01-23,21.31666016723025
2023-01-24,20.42217272436657
2023-01-25,22.481053686237384
2023-01-26,22.108622725734353
2023-01-27,22.067499700957846
2023-01-28,23.9897781098986
2023-01-29,26.243073775269007
2023-01-30,28.843505370999612
2023-01-31,24.78642048666808
2023-02-01,20.117454088185315
2023-02-02,22.871971897533445
2023-02-03,26.388489575034477
2023-02-04,23.254021849838363
2023-02-05,23.18033370448808
2023-02-06,28.594492135554994
2023-02-07,25.34206443469531
2023-02-08,23.20026951423807
2023-02-09,20.895212035140535
2023-02-10,20.879369480218863
2023-02-11,21.477041895751487
2023-02-12,24.808765005999064
2023-02-13,21.00100182741136
2023-02-14,22.505531467249916
2023-02-15,17.783731633917423
2023-02-16,20.905269169550575
2023-02-17,19.072045414063687
2023-02-18,19.34399834852789
2023-02-19,22.0422124106917
2023-02-20,22.900529946193547
2023-02-21,21.220345741099063
2023-02-22,23.705046886928628
2023-02-23,19.388774165567977
2023-02-24,19.528441757459017
2023-02-25,21.701023733701142
2023-02-26,26.398229786453626
2023-02-27,30.22419422273726
2023-02-28,28.604102493976292
2023-03-01,27.376156180386875
2023-03-02,24.973318596725793
2023-03-03,27.332907996763556
2023-03-04,26.478124594966744
2023-03-05,25.372150817376713
2023-03-06,25.08910903280604
2023-03-07,26.70536206265741
2023-03-08,25.25732167096922
2023-03-09,25.788404286577894
2023-03-10,22.033315702004316
2023-03-11,23.972557410165486
2023-03-12,23.672526462282672
2023-03-13,23.89278712007764
2023-03-14,25.350698095749166
2023-03-15,20.55711204673685
2023-03-16,18.759214515693913
2023-03-17,20.892051724563267
2023-03-18,20.599266905281553
2023-03-19,20.84213009267153
2023-03-20,21.399131742740103
2023-03-21,27.972362719664293
2023-03-22,20.659077571338308
2023-03-23,24.386212537693098
2023-03-24,18.30126671923297
2023-03-25,26.556490778667257
2023-03-26,24.870676789015164
2023-03-27,25.373043457561355
2023-03-28,21.971692942615036
2023-03-29,22.41355254914258
2023-03-30,24.197755792752183
2023-03-31,26.967467232645454
2023-04-01,25.525824681581334
2023-04-02,29.558139917671518
2023-04-03,23.283048816872753
2023-04-04,27.389935538718703
2023-04-05,25.911175036080554
2023-04-06,26.639707047743734
2023-04-07,26.543649149512675
2023-04-08,27.7360071141228
2023-04-09,24.850811023768006
2023-04-10,28.606689865302513
2023-04-11,24.0627698613347
2023-04-12,23.400496095268526
2023-04-13,18.396953586509238
2023-04-14,25.955385774935515
2023-04-15,24.40693044375289
2023-04-16,22.94856029830004
2023-04-17,23.941282957556343
2023-04-18,24.152149552543687
2023-04-19,19.485408279039845
2023-04-20,19.22322079818193
2023-04-21,19.27136377943527
2023-04-22,21.431087716928552
2023-04-23,25.842474001451933
2023-04-24,22.5352103877386
2023-04-25,23.416128845850405
2023-04-26,26.051134427550146
2023-04-27,25.773928448595544
2023-04-28,25.796707972177018
2023-04-29,27.55004790173666
2023-04-30,26.842668259753964
2023-05-01,28.28195553453208
2023-05-02,28.382233588101307
2023-05-03,27.14158534497797
2023-05-04,25.702001962352348
2023-05-05,28.519920332287832
2023-05-06,30.086596627644973
2023-05-07,29.504004568004262
2023-05-08,28.994449284512804
2023-05-09,28.655948644782093
2023-05-10,25.710475495137615
2023-05-11,19.92109959610116
2023-05-12,18.915654323986253
2023-05-13,20.720347447175683
2023-05-14,23.041421105169817
2023-05-15,25.344304803137394
2023-05-16,22.233724837076455
2023-05-17,20.6250750286654
2023-05-18,19.090564813541867
2023-05-19,22.57132147513481
2023-05-20,23.43997555111699
2023-05-21,24.764286459147485
2023-05-22,22.934921003959868
2023-05-23,25.082390692760995
2023-05-24,21.440416806433085
2023-05-25,23.344289713870822
2023-05-26,23.19803730425594
2023-05-27,25.684563289607024
2023-05-28,33.04058664288554
2023-05-29,30.13509727255098
2023-05-30,27.497278859601227
2023-05-31,27.64076610022603
2023-06-01,25.902067231058368
2023-06-02,29.143970062009885
2023-06-03,31.149948829020634
2023-06-04,27.349022709891084
2023-06-05,31.83257068689417
2023-06-06,25.899446890993698
2023-06-07,28.06440811142281
2023-06-08,24.596167921500786
2023-06-09,23.834915717172617
2023-06-10,27.50759113505373
2023-06-11,26.28273370443899
2023-06-12,29.561781071783805
2023-06-13,26.377647871402065
2023-06-14,23.325188117671452
2023-06-15,20.47072039776956
2023-06-16,21.173183913424843
2023-06-17,25.484340771708638
2023-06-18,23.443125191144475
2023-06-19,22.84129551386977
2023-06-20,24.71831122923499
2023-06-21,23.025100491888377
2023-06-22,17.953854181702276
2023-06-23,23.619225587555324
2023-06-24,21.545561531010318
2023-06-25,25.69000839719266
2023-06-26,26.12632889227578
2023-06-27,28.211218644606088
2023-06-28,27.56805533330017
2023-06-29,25.353721217063246
2023-06-30,27.880819821877804
2023-07-01,31.992858918057813
2023-07-02,33.43368160887339
2023-07-03,32.38775219026029
2023-07-04,27.70102015105465
2023-07-05,30.281604242981288
2023-07-06,23.889707159148863
2023-07-07,27.745186655997827
2023-07-08,24.336631551590276
2023-07-09,26.3173309622275
2023-07-10,26.602101047224743
2023-07-11,28.840289622332037
2023-07-12,22.741711645993046
2023-07-13,21.028013414985068
2023-07-14,23.683567000223366
2023-07-15,26.24591557303504
2023-07-16,26.926269448508286
2023-07-17,26.140350824338242
2023-07-18,23.875665138285754
2023-07-19,21.508372943452848
2023-07-20,23.454080720452296
2023-07-21,19.59989713860728
2023-07-22,29.213483453868015
2023-07-23,31.264529106913884
2023-07-24,27.498904213083627
2023-07-25,28.76451270593632
2023-07-26,28.419926834159227
2023-07-27,25.638417545737425
2023-07-28,28.51259243144183
2023-07-29,28.075254817210233
2023-07-30,33.153895963634405
2023-07-31,35.91797537731781
2023-08-01,28.63524080024966
2023-08-02,28.122391414387018
2023-08-03,28.93665193475988
2023-08-04,27.88291568370358
2023-08-05,26.999535557339122
2023-08-06,33.91589010779707
2023-08-07,27.050617125194766
2023-08-08,28.718951964894703
2023-08-09,26.364453652025034
2023-08-10,23.309012930082687
2023-08-11,23.485106984069354
2023-08-12,24.902082194307706
2023-08-13,23.050240088129836
2023-08-14,30.767326724020318
2023-08-15,22.734127842956617
2023-08-16,21.63968175837174
2023-08-17,22.632003091726304
2023-08-18,21.832902247018197
2023-08-19,26.43891786055105
2023-08-20,22.847954007129374
2023-08-21,26.642638974717435
2023-08-22,27.99503727332077
2023-08-23,23.85448874436399
2023-08-24,25.109215575867292
2023-08-25,24.334792798428463
2023-08-26,27.556088472608586
2023-08-27,31.59537402480384
2023-08-28,31.833772172223853
2023-08-29,33.226096104231694
2023-08-30,31.798302750496433
2023-08-31,27.34364638817929
2023-09-01,26.018045579240667
2023-09-02,29.147432309360884
2023-09-03,29.359965665367678
2023-09-04,29.88022491096544
2023-09-05,31.536494313110616
2023-09-06,25.795775411813583
2023-09-07,23.63522541935176
2023-09-08,26.272649882071626
2023-09-09,27.35378385684922
2023-09-10,27.212499398932916
2023-09-11,28.928891025537318
2023-09-12,27.35398973100787
2023-09-13,24.253981578877237
2023-09-14,17.85563204926496
2023-09-15,22.7640183306072
2023-09-16,24.93778300876928
2023-09-17,28.610136129872625
2023-09-18,26.55622617624545
2023-09-19,25.904021008901477
2023-09-20,25.37311105337308
2023-09-21,18.601745558369345
2023-09-22,27.132331845899927
2023-09-23,27.10040349542127
2023-09-24,28.64375864673216
2023-09-25,33.635301827834276
2023-09-26,29.568495476040027
2023-09-27,29.115185659713262
2023-09-28,30.576276797704512
2023-09-29,29.641013750286152
2023-09-30,30.02557778860423
2023-10-01,32.68296226059705
2023-10-02,33.641719263956425
2023-10-03,34.05556516606248
2023-10-04,27.028899569990315
2023-10-05,27.95965393133339
2023-10-06,27.689614584774716
2023-10-07,28.08281957870395
2023-10-08,28.445841389073177
2023-10-09,28.015117982098737
2023-10-10,27.35254775233839
2023-10-11,25.528533042380023
2023-10-12,25.61103676390703
2023-10-13,23.1930191398785
2023-10-14,25.230107057115085
2023-10-15,27.09109032678002
2023-10-16,25.88816693858902
2023-10-17,24.635133392018275
2023-10-18,22.079340762539506
2023-10-19,23.701440635248634
2023-10-20,19.986393956805834
2023-10-21,28.064048340434347
2023-10-22,28.90834569453881
2023-10-23,31.850831223275343
2023-10-24,30.107550229513542
2023-10-25,29.324982179178136
2023-10-26,26.902908877888635
2023-10-27,27.44062726691884
2023-10-28,27.99080396805092
2023-10-29,33.78456759508134
2023-10-30,33.50119695332271
2023-10-31,35.18787646368484
2023-11-01,29.302255700764594
2023-11-02,27.62267561032372
2023-11-03,28.12527734585861
2023-11-04,30.37740823002676
2023-11-05,30.566556647327463
2023-11-06,28.809274074743655
2023-11-07,24.61149375487799
2023-11-08,29.235239362768453
2023-11-09,21.362428405528238
2023-11-10,22.38847068208523
2023-11-11,28.68726040141293
2023-11-12,28.522128419727142
2023-11-13,25.830351466422243
2023-11-14,24.68781206551618
2023-11-15,25.8142003331027
2023-11-16,24.283888036135966
2023-11-17,25.77366067654345
2023-11-18,26.69261071937309
2023-11-19,30.38849379413301
2023-11-20,26.076564975604096
2023-11-21,30.68483551129134
2023-11-22,28.5272782444596
2023-11-23,28.196142596442243
2023-11-24,26.264472201794778
2023-11-25,26.993581494468557
2023-11-26,32.06637562869882
2023-11-27,32.159425932240396
2023-11-28,34.28100065558137
2023-11-29,32.204044749346316
2023-11-30,31.022341428202967
2023-12-01,28.65706719299159
2023-12-02,32.09264775891116
2023-12-03,34.27140752806822
2023-12-04,30.90447634930962
2023-12-05,31.6015221942049
2023-12-06,28.540225805166173
2023-12-07,25.842283840903356
2023-12-08,28.73380784195848
2023-12-09,27.10062287516835
2023-12-10,29.84262227516942
2023-12-11,29.659864873668113
2023-12-12,27.60048878534284
2023-12-13,24.393325467198675
2023-12-14,23.274637902473742
2023-12-15,24.982561972227554
2023-12-16,24.774383556824496
2023-12-17,24.568386926540196
2023-12-18,31.019761414006375
2023-12-19,28.463803906922927
2023-12-20,26.679344187146633
2023-12-21,30.979969946597617
2023-12-22,29.154704230776645
2023-12-23,30.979482934719428
2023-12-24,29.16546443527968
2023-12-25,32.720482901696286
2023-12-26,33.42584531244029
2023-12-27,30.37141526908631
2023-12-28,31.617323526645457
2023-12-29,32.063641345227474
2023-12-30,34.58516677986009
2023-12-31,35.251617152569814
