,values
2022-04-29,17.411512712270607
2022-04-30,21.827882045796652
2022-05-01,21.44225089231416
2022-05-02,24.96397240035555
2022-05-03,27.14128570018906
2022-05-04,25.077908057019933
2022-05-05,20.22231949022587
2022-05-06,21.606008706227446
2022-05-07,24.81796221482088
2022-05-08,20.53713263246882
2022-05-09,20.057796009196586
2022-05-10,31.138503340510233
2022-05-11,23.495557946724084
2022-05-12,27.10522500888451
2022-05-13,20.672550776796584
2022-05-14,23.106621965701343
2022-05-15,28.937648408568823
2022-05-16,26.74069898740376
2022-05-17,14.960885962710588
2022-05-18,15.366132154225413
2022-05-19,14.80487872255281
2022-05-20,25.88506845874433
2022-05-21,23.18345117003059
2022-05-22,17.13567662810957
2022-05-23,24.654734978073055
2022-05-24,19.74069362924563
2022-05-25,18.86098153306754
2022-05-26,17.59789563161314
2022-05-27,23.99878480442871
2022-05-28,33.20108555272706
2022-05-29,23.101485855431676
2022-05-30,35.218869157203436
2022-05-31,24.33807164264555
2022-06-01,29.583603933180314
2022-06-02,26.29632293422338
2022-06-03,26.0649756061064
2022-06-04,21.5510238148168
2022-06-05,35.065432917905056
2022-06-06,31.444105507644903
2022-06-07,32.14744640692554
2022-06-08,20.89856179370397
2022-06-09,31.745622423258496
2022-06-10,37.19588508076285
2022-06-11,28.522272020445357
2022-06-12,30.851522529953044
2022-06-13,26.816423693582898
2022-06-14,26.488055837297637
2022-06-15,20.916298160382475
2022-06-16,25.03086042557939
2022-06-17,23.207517369500106
2022-06-18,24.56645514847621
2022-06-19,31.841870454211897
2022-06-20,19.568561894746054
2022-06-21,11.75481864657965
2022-06-22,20.21644810635772
2022-06-23,21.96382022404897
2022-06-24,11.806459562033332
2022-06-25,7.4616279562791945
2022-06-26,37.15118180972442
2022-06-27,25.440492558937336
2022-06-28,30.211422162960126
2022-06-29,11.542134594797835
2022-06-30,24.61769911320003
2022-07-01,51.18576633950836
2022-07-02,17.29909172891953
2022-07-03,35.1486744452086
2022-07-04,29.975420120704616
2022-07-05,30.303582543318882
2022-07-06,29.377215747423882
2022-07-07,18.963592082262576
2022-07-08,36.16832614887631
2022-07-09,17.91225336264567
2022-07-10,53.19025906814667
2022-07-11,37.699286159506514
2022-07-12,30.77246540526489
2022-07-13,36.593660924175026
2022-07-14,26.648521801223055
2022-07-15,25.044500105022234
2022-07-16,30.03515957045834
2022-07-17,40.65084320583133
2022-07-18,40.306151536387354
2022-07-19,43.772427599680924
2022-07-20,36.992305421463364
2022-07-21,19.668787875938843
2022-07-22,25.84248393371717
2022-07-23,20.105114301289085
2022-07-24,25.490958347220285
2022-07-25,19.188890345855214
2022-07-26,33.433529507284945
2022-07-27,28.58542012624919
2022-07-28,28.25572425313484
2022-07-29,41.06723074596242
2022-07-30,34.952477839164395
2022-07-31,29.257996068386046
2022-08-01,43.982135507200994
2022-08-02,37.19841158107809
2022-08-03,28.05439942817177
2022-08-04,28.46779891529615
2022-08-05,46.596095965206395
2022-08-06,37.14773439660513
2022-08-07,38.951135069640905
2022-08-08,36.44680166048143
2022-08-09,25.811113254235146
2022-08-10,44.265402084378096
2022-08-11,21.950686768954935
2022-08-12,22.669570653831112
2022-08-13,22.924038660714796
2022-08-14,31.606763079678405
2022-08-15,43.33335842818556
2022-08-16,37.261645072292495
2022-08-17,46.996397969238465
2022-08-18,29.72570851850461
2022-08-19,19.64568889336807
2022-08-20,35.86981235557324
2022-08-21,22.524816619749554
2022-08-22,9.708219095358773
2022-08-23,22.58708955767233
2022-08-24,9.20082261407256
2022-08-25,26.74071090095211
2022-08-26,22.387912717071618
2022-08-27,48.17775247175194
2022-08-28,25.672809387993876
2022-08-29,27.917276100247143
2022-08-30,49.75433012647903
2022-08-31,54.23860149431229
2022-09-01,29.83053814883649
2022-09-02,26.89926235691862
2022-09-03,33.556635644973184
2022-09-04,41.30606685729116
2022-09-05,23.0435567676342
2022-09-06,42.963167191332985
2022-09-07,15.076911970898905
2022-09-08,20.777245577384225
2022-09-09,29.550833874395927
2022-09-10,37.49158094710345
2022-09-11,31.052422059751585
2022-09-12,42.46523430368586
2022-09-13,36.78584023177
2022-09-14,44.20105945327167
2022-09-15,45.07153309618539
2022-09-16,24.11001239831286
2022-09-17,50.21451726178256
2022-09-18,27.241412295038664
2022-09-19,20.394626890893292
2022-09-20,30.90905269627036
2022-09-21,63.00713981935262
2022-09-22,28.919556286812
2022-09-23,31.03764290855839
2022-09-24,37.27537598166957
2022-09-25,42.316837793029784
2022-09-26,16.002344115457856
2022-09-27,29.703672872254735
2022-09-28,32.553899124810016
2022-09-29,48.284135513545806
2022-09-30,35.53307778460113
2022-10-01,41.965691067354825
2022-10-02,19.246409045647116
2022-10-03,38.41523925430475
2022-10-04,35.23355766591656
2022-10-05,58.22095721600426
2022-10-06,40.38427191566492
2022-10-07,42.51208630384077
2022-10-08,31.713545578939957
2022-10-09,35.450975983723566
2022-10-10,53.649971600370314
2022-10-11,36.95411274103272
2022-10-12,35.12438831773929
2022-10-13,48.54479272270287
2022-10-14,15.41738398870297
2022-10-15,43.69674781614167
2022-10-16,50.714121314230475
2022-10-17,39.80593504065756
2022-10-18,33.7037250582143
2022-10-19,44.91937027103394
2022-10-20,29.996517388381793
2022-10-21,24.342521966337227
2022-10-22,39.35631710280916
2022-10-23,13.289690766683155
2022-10-24,31.195360963047534
2022-10-25,31.324280990264313
2022-10-26,8.27904106914988
2022-10-27,41.54957236749445
2022-10-28,36.21892171521086
2022-10-29,42.82421100796006
2022-10-30,39.41652124704298
2022-10-31,52.23724281837198
2022-11-01,64.3663301971809
2022-11-02,43.45746739476215
2022-11-03,42.39154257954253
2022-11-04,44.3933289227345
2022-11-05,54.82482721404434
2022-11-06,66.8812989857231
2022-11-07,38.7791695272282
2022-11-08,58.364100437388544
2022-11-09,46.64350239777932
2022-11-10,42.72493085766095
2022-11-11,35.718259233487316
2022-11-12,42.97178512838806
2022-11-13,56.55043732735673
2022-11-14,68.15511763741762
2022-11-15,42.19068917827542
2022-11-16,28.314255982146136
2022-11-17,38.685384491850655
2022-11-18,37.05973912263774
2022-11-19,55.58228365666192
2022-11-20,57.721957143303044
2022-11-21,24.84380922063967
2022-11-22,16.68821093420342
2022-11-23,33.6863189954772
2022-11-24,40.881362713557586
2022-11-25,42.62525223721573
2022-11-26,31.396109166603253
2022-11-27,44.186471283353114
2022-11-28,57.28496232907793
2022-11-29,42.56147515663608
2022-11-30,77.57342794988114
2022-12-01,27.118419411598495
2022-12-02,40.36075789744963
2022-12-03,61.630439847504604
2022-12-04,51.53975362990716
2022-12-05,71.34803348528146
2022-12-06,65.07843471613698
2022-12-07,55.91154437233904
2022-12-08,44.366576749968104
2022-12-09,56.19471438382552
2022-12-10,26.535510561964696
2022-12-11,59.25125580480819
2022-12-12,53.02399978717236
2022-12-13,52.68523004988479
2022-12-14,48.48039615342457
2022-12-15,74.42633361119488
2022-12-16,42.0786268922888
2022-12-17,29.731457695250946
2022-12-18,25.239356370832724
2022-12-19,46.961199106631994
2022-12-20,43.50243311178568
2022-12-21,23.290466125252543
2022-12-22,34.26221034654159
2022-12-23,29.422598872009537
2022-12-24,65.92264386951562
2022-12-25,41.77240050398232
2022-12-26,59.06419187316851
2022-12-27,26.472626638922023
2022-12-28,34.483936645432934
2022-12-29,57.1288576658325
2022-12-30,54.77789703390653
2022-12-31,70.82001759628818
2023-01-01,57.97327995009947
2023-01-02,71.32679643271992
2023-01-03,37.66764842507406
2023-01-04,54.80615693435797
2023-01-05,58.81858936610921
2023-01-06,53.64033883274582
2023-01-07,60.323034422726266
2023-01-08,54.393394485379204
2023-01-09,59.20045885459122
2023-01-10,36.765021887396685
2023-01-11,59.39299038663013
2023-01-12,84.44005882123511
2023-01-13,48.695600898130245
2023-01-14,39.80791090505877
2023-01-15,46.31405894672035
2023-01-16,60.95608254972018
2023-01-17,55.6732882118596
2023-01-18,49.13502066492174
2023-01-19,71.02686122853781
2023-01-20,25.739517816529453
2023-01-21,53.029969527711366
2023-01-22,62.67698598060201
2023-01-23,42.87647153398758
2023-01-24,19.261722895098696
2023-01-25,29.752905823495922
2023-01-26,47.58848339483213
2023-01-27,37.13896083699473
2023-01-28,47.77079718110409
2023-01-29,59.8031289655222
2023-01-30,48.682095009353844
2023-01-31,50.04618955862062
2023-02-01,46.76353186082873
2023-02-02,55.71607758920223
2023-02-03,76.83680060414619
2023-02-04,58.535965272969136
2023-02-05,55.96014688326666
2023-02-06,37.66053354917322
2023-02-07,60.86372874160702
2023-02-08,44.12028286953497
2023-02-09,43.95228555974032
2023-02-10,57.4690653147036
2023-02-11,25.152809528089414
2023-02-12,47.16440515929673
2023-02-13,59.33678505328338
2023-02-14,21.213676897188
2023-02-15,53.42556596823039
2023-02-16,40.60170790535499
2023-02-17,63.81138877457056
2023-02-18,41.04089745623722
2023-02-19,60.28929753069954
2023-02-20,72.23788189677865
2023-02-21,55.350712239549665
2023-02-22,54.84713430697346
2023-02-23,85.94529758370388
2023-02-24,40.342531608217826
2023-02-25,14.207257917297035
2023-02-26,21.57763961692715
2023-02-27,58.706366110664554
2023-02-28,64.65159601399952
2023-03-01,35.51573042791757
2023-03-02,29.363350266207213
2023-03-03,35.50306981988522
2023-03-04,75.40140392930343
2023-03-05,36.28357294376037
2023-03-06,64.5575593286508
2023-03-07,76.41617503220228
2023-03-08,46.29648233756369
2023-03-09,44.68308313727237
2023-03-10,44.6272856143069
2023-03-11,54.85574709731074
2023-03-12,39.0392004105437
2023-03-13,46.341422960901156
2023-03-14,53.653412847629156
2023-03-15,45.60069234781378
2023-03-16,46.86978676404079
2023-03-17,37.180941229445594
2023-03-18,55.724533957954854
2023-03-19,42.1809260148874
2023-03-20,73.0636456922575
2023-03-21,22.7553395607862
2023-03-22,63.5437713266149
2023-03-23,64.90797549373167
2023-03-24,59.55493523114693
2023-03-25,73.96410633180395
2023-03-26,55.43058222581064
2023-03-27,44.182523900143345
2023-03-28,41.78617778304509
2023-03-29,53.14053075679575
2023-03-30,61.09397587960642
2023-03-31,33.457752722669454
2023-04-01,40.12013134263201
2023-04-02,71.85533935665924
2023-04-03,44.027458117042954
2023-04-04,87.58291399844528
2023-04-05,72.82210375348909
2023-04-06,57.11890427302726
2023-04-07,31.176954933859324
2023-04-08,43.37226814084278
2023-04-09,73.28044984308806
2023-04-10,50.216681138026885
2023-04-11,59.0449520442626
2023-04-12,56.09030118772732
2023-04-13,45.2028204523319
2023-04-14,68.67726809619809
2023-04-15,52.90140874659083
2023-04-16,73.03757260569478
2023-04-17,47.49870030983812
2023-04-18,68.44928273875122
2023-04-19,39.78010740642663
2023-04-20,25.724358558620747
2023-04-21,38.95458704465293
2023-04-22,43.43671637028584
2023-04-23,58.6332089049485
2023-04-24,79.95803973697569
2023-04-25,62.55240632294574
2023-04-26,82.95833074655427
2023-04-27,47.17074052167037
2023-04-28,53.69436365639561
2023-04-29,70.31937821823388
2023-04-30,60.64284357670312
2023-05-01,92.8818039409823
2023-05-02,44.00751046043238
2023-05-03,69.77996930408548
2023-05-04,57.76683985763253
2023-05-05,80.48651971013608
2023-05-06,95.03688654013257
2023-05-07,61.25673486714569
2023-05-08,81.74999677352162
2023-05-09,86.14152291226713
2023-05-10,47.486004338484605
2023-05-11,43.872357599258606
2023-05-12,55.130994306609026
2023-05-13,27.386220469330677
2023-05-14,39.042549910491616
2023-05-15,59.24382212872357
2023-05-16,47.80454737342749
2023-05-17,64.70520452581702
2023-05-18,57.387362991550376
2023-05-19,20.048141768070593
2023-05-20,65.05348107096042
2023-05-21,80.31486986057853
2023-05-22,30.56437251270848
2023-05-23,71.85028181167358
2023-05-24,79.05086589202247
2023-05-25,66.95502840013856
2023-05-26,63.46970814325755
2023-05-27,89.843812195157
2023-05-28,50.997181627783746
2023-05-29,82.82474360403678
2023-05-30,64.68583312727239
2023-05-31,84.82698264442355
2023-06-01,72.21025977562098
2023-06-02,73.43640415391482
2023-06-03,48.971905717023375
2023-06-04,41.232075870325474
2023-06-05,48.85871563257133
2023-06-06,80.33422409385159
2023-06-07,76.63442550452108
2023-06-08,76.60645578859038
2023-06-09,100.23768756634803
2023-06-10,46.0899350641515
2023-06-11,74.10958438418272
2023-06-12,56.784216969886685
2023-06-13,53.53199199388611
2023-06-14,34.593903854657285
2023-06-15,61.55915424801902
2023-06-16,82.60684033078861
2023-06-17,70.18549782346338
2023-06-18,75.14422681410977
2023-06-19,57.60621120417942
2023-06-20,78.18199807815694
2023-06-21,58.209016533825334
2023-06-22,73.42277602072065
2023-06-23,19.090547850738204
2023-06-24,79.7268224813207
2023-06-25,77.30973118605385
2023-06-26,46.72446650333375
2023-06-27,80.62228120545244
2023-06-28,71.69671884284458
2023-06-29,63.04919574176597
2023-06-30,53.65240004212944
2023-07-01,96.91140645492308
2023-07-02,53.79534551537476
2023-07-03,77.19230175896024
2023-07-04,105.33042274930675
2023-07-05,30.32978608223472
2023-07-06,99.61188416872997
2023-07-07,43.96354168280674
2023-07-08,51.614648314933866
2023-07-09,100.351322466413
2023-07-10,76.1875718730021
2023-07-11,82.13749981955833
2023-07-12,93.55648745056266
2023-07-13,55.16525069057578
2023-07-14,87.01817595845893
2023-07-15,31.240660852951436
2023-07-16,70.89160997346673
2023-07-17,26.6666835058043
2023-07-18,73.51982802170912
2023-07-19,39.523756237645074
2023-07-20,62.50483891769155
2023-07-21,86.63720733416298
2023-07-22,67.45010942357912
2023-07-23,73.74057709217651
2023-07-24,83.63394206491776
2023-07-25,76.29178136512745
2023-07-26,31.00351038163849
2023-07-27,-0.16424708453018333
2023-07-28,62.94605812765468
2023-07-29,58.78717170125627
2023-07-30,74.60041888085064
2023-07-31,28.525390157678384
2023-08-01,43.26405048848217
2023-08-02,95.11045883487536
2023-08-03,60.356741660700145
2023-08-04,70.70997536053228
2023-08-05,38.46727253807785
2023-08-06,117.93623109843932
2023-08-07,75.93857599354514
2023-08-08,59.30464788092738
2023-08-09,111.89575172820172
2023-08-10,93.6892496684923
2023-08-11,83.6117433114462
2023-08-12,68.65337299672028
2023-08-13,106.61412222818578
2023-08-14,57.38836414078937
2023-08-15,30.883859038298326
2023-08-16,72.66504340286838
2023-08-17,40.995140519301515
2023-08-18,37.5307020813215
2023-08-19,66.49279388651347
2023-08-20,76.65029709865195
2023-08-21,85.28251408132606
2023-08-22,62.94334036393529
2023-08-23,55.162721969163684
2023-08-24,82.38045715033681
2023-08-25,96.31846449782674
2023-08-26,50.55329164857468
2023-08-27,108.29840817798114
2023-08-28,110.13253365662352
2023-08-29,105.1527729635123
2023-08-30,74.80071337569703
2023-08-31,112.44283542619449
2023-09-01,108.74859570024002
2023-09-02,77.79528130995247
2023-09-03,58.47786312468605
2023-09-04,82.7317426874009
2023-09-05,101.09445819302015
2023-09-06,72.83244714346279
2023-09-07,47.69802676248154
2023-09-08,115.81798422527184
2023-09-09,50.14971068469887
2023-09-10,41.05082487374138
2023-09-11,42.589398189609724
2023-09-12,67.07263609086965
2023-09-13,67.0262097187089
2023-09-14,28.793451692550562
2023-09-15,103.41231173889605
2023-09-16,87.14800939826294
2023-09-17,77.56592076451605
2023-09-18,48.108276046730744
2023-09-19,94.07714029080391
2023-09-20,74.26958099809465
2023-09-21,95.47992035176992
2023-09-22,10.268511667119467
2023-09-23,66.44578171321176
2023-09-24,105.97835399358041
2023-09-25,97.662978412389
2023-09-26,63.38956473892905
2023-09-27,79.69625488307288
2023-09-28,68.47121476775118
2023-09-29,58.44702885748749
2023-09-30,129.79119688898143
2023-10-01,62.44457297742025
2023-10-02,51.64727973612182
2023-10-03,87.8331485050598
2023-10-04,86.91848992002083
2023-10-05,71.37004099283931
2023-10-06,10.037346383255008
2023-10-07,86.95893740093652
2023-10-08,11.344617253180619
2023-10-09,76.84211523498246
2023-10-10,55.24792940615721
2023-10-11,33.01111417049724
2023-10-12,100.46649080812102
2023-10-13,72.12709804874478
2023-10-14,84.64508439591584
2023-10-15,96.3219969359517
2023-10-16,87.70495888570154
2023-10-17,50.6210340033251
2023-10-18,60.22693959056301
2023-10-19,65.70544568850907
2023-10-20,61.51726872583594
2023-10-21,24.63920152977558
2023-10-22,71.42588457911245
2023-10-23,93.88566618085991
2023-10-24,85.67713311167766
2023-10-25,122.29192567035517
2023-10-26,108.82365353626713
2023-10-27,88.62262397612771
2023-10-28,52.721403279178475
2023-10-29,68.48231080148096
2023-10-30,71.41059285754854
2023-10-31,87.16474265310976
2023-11-01,55.99704896555048
2023-11-02,113.16541010126915
2023-11-03,102.0607580412394
2023-11-04,104.30711285443394
2023-11-05,22.611026310896023
2023-11-06,63.51161740000962
2023-11-07,93.66019896624276
2023-11-08,75.54153374144315
2023-11-09,58.87358705249327
2023-11-10,81.34648960211169
2023-11-11,58.43012167991583
2023-11-12,92.5962517960723
2023-11-13,87.62088817331353
2023-11-14,97.61806650824752
2023-11-15,67.49408155851998
2023-11-16,72.42237221409842
2023-11-17,72.5964858219931
2023-11-18,99.22040562801911
2023-11-19,11.82409621763933
2023-11-20,80.28314801110784
2023-11-21,56.306048707298515
2023-11-22,101.46481522500673
2023-11-23,120.00690291273229
2023-11-24,72.16900322102647
2023-11-25,115.01910153246646
2023-11-26,48.72358756549583
2023-11-27,92.83628778510726
2023-11-28,116.45896837727362
2023-11-29,130.52958131481853
2023-11-30,57.09649481061687
2023-12-01,67.00702298820785
2023-12-02,100.35519017107269
2023-12-03,80.39922475659436
2023-12-04,98.58180602950073
2023-12-05,96.10042639744113
2023-12-06,84.50413751824019
2023-12-07,137.58077665900777
2023-12-08,75.3805111163451
2023-12-09,97.11525548357275
2023-12-10,150.85312044752726
2023-12-11,65.58690458946285
2023-12-12,48.535824850291974
2023-12-13,73.9401972777188
2023-12-14,67.7773690463901
2023-12-15,58.30316484902793
2023-12-16,93.72281185740385
2023-12-17,106.71149454634433
2023-12-18,62.032984454936006
2023-12-19,127.98525690955559
2023-12-20,78.40922771331144
2023-12-21,66.3155169678828
2023-12-22,65.59308326761015
2023-12-23,99.91472799395137
2023-12-24,95.41670030988115
2023-12-25,181.08823188871642
2023-12-26,67.56857090244702
2023-12-27,46.29796962539895
2023-12-28,103.97485904376535
2023-12-29,124.57135936352185
2023-12-30,69.29182519399501
2023-12-31,99.4380779611378
